transaction_id,price
{8355F009-3447-55C5-E053-6B04A8C0D090}  ,
{8355F009-4149-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-B8DB-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-D60E-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-7B55-55C5-E053-6B04A8C0D090}  ,
{8355F008-D4B7-55C5-E053-6B04A8C0D090}  ,
{8355F009-5D7F-55C5-E053-6B04A8C0D090}  ,
{8355F008-C949-55C5-E053-6B04A8C0D090}  ,
{8355F009-8D77-55C5-E053-6B04A8C0D090}  ,
{8355F008-BB87-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-ACA6-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-E3FC-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-5B8D-55C5-E053-6B04A8C0D090}  ,
{8355F009-451C-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-DFB6-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-CA25-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-B354-55C5-E053-6B04A8C0D090}  ,
{8355F008-B9AF-55C5-E053-6B04A8C0D090}  ,
{8355F009-ADF8-55C5-E053-6B04A8C0D090}  ,
{8355F008-D5D2-55C5-E053-6B04A8C0D090}  ,
{8355F009-578C-55C5-E053-6B04A8C0D090}  ,182391.359375
{8355F009-5E70-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-E88C-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-BDA4-55C5-E053-6B04A8C0D090}  ,
{8355F009-358C-55C5-E053-6B04A8C0D090}  ,
{8355F008-FFCE-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-43EC-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-C166-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-5FDE-55C5-E053-6B04A8C0D090}  ,
{8355F008-A95E-55C5-E053-6B04A8C0D090}  ,
{8355F009-8FD8-55C5-E053-6B04A8C0D090}  ,
{8355F009-3641-55C5-E053-6B04A8C0D090}  ,
{8355F009-03C5-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-0E06-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-B145-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-FE9A-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-C879-55C5-E053-6B04A8C0D090}  ,
{8355F008-EC9E-55C5-E053-6B04A8C0D090}  ,
{8355F009-1376-55C5-E053-6B04A8C0D090}  ,
{8355F008-C68A-55C5-E053-6B04A8C0D090}  ,
{8355F008-BC62-55C5-E053-6B04A8C0D090}  ,
{8355F008-BC4E-55C5-E053-6B04A8C0D090}  ,
{8355F009-510C-55C5-E053-6B04A8C0D090}  ,
{8355F008-E75D-55C5-E053-6B04A8C0D090}  ,991723.5
{8355F008-B00B-55C5-E053-6B04A8C0D090}  ,
{8355F009-AFDD-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-1136-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-8EEC-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-B5E4-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-F657-55C5-E053-6B04A8C0D090}  ,
{8355F009-9D0A-55C5-E053-6B04A8C0D090}  ,
{8355F008-C055-55C5-E053-6B04A8C0D090}  ,
{8355F008-B523-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-8699-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-AD2C-55C5-E053-6B04A8C0D090}  ,141964.015625
{8355F008-B876-55C5-E053-6B04A8C0D090}  ,
{8355F009-0653-55C5-E053-6B04A8C0D090}  ,151790.46875
{8355F009-0484-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-CBA3-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-EDDB-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-810B-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-428A-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-FF42-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-0C3C-55C5-E053-6B04A8C0D090}  ,
{8355F009-4CDE-55C5-E053-6B04A8C0D090}  ,
{8355F008-AB0B-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-E790-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-741A-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-BAAD-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-F0F3-55C5-E053-6B04A8C0D090}  ,
{8355F009-AB65-55C5-E053-6B04A8C0D090}  ,
{8355F009-5408-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-9E80-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-E50E-55C5-E053-6B04A8C0D090}  ,
{8355F009-7C61-55C5-E053-6B04A8C0D090}  ,
{8355F008-A767-55C5-E053-6B04A8C0D090}  ,260221.8125
{80E1AA98-11FE-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-D4B8-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-5938-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-7C62-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-0110-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-0431-55C5-E053-6B04A8C0D090}  ,
{8355F008-B345-55C5-E053-6B04A8C0D090}  ,162327.640625
{8355F009-4F68-55C5-E053-6B04A8C0D090}  ,
{8355F009-13E1-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-5964-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-1D3B-55C5-E053-6B04A8C0D090}  ,
{8355F008-FE4E-55C5-E053-6B04A8C0D090}  ,
{8355F009-993A-55C5-E053-6B04A8C0D090}  ,
{8355F009-27D8-55C5-E053-6B04A8C0D090}  ,
{8355F008-F3E0-55C5-E053-6B04A8C0D090}  ,
{8355F008-F4FD-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-31A5-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-F164-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-F71B-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-B20D-55C5-E053-6B04A8C0D090}  ,
{8355F008-DF6B-55C5-E053-6B04A8C0D090}  ,
{8355F009-45A2-55C5-E053-6B04A8C0D090}  ,
{8355F009-5469-55C5-E053-6B04A8C0D090}  ,
{8355F009-9FF1-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-F2A9-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-240B-7BF8-E053-6C04A8C00BF2}  ,170468.390625
{80E1AA98-D8F1-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-1A0C-55C5-E053-6B04A8C0D090}  ,
{8355F008-A882-55C5-E053-6B04A8C0D090}  ,
{8355F008-DF14-55C5-E053-6B04A8C0D090}  ,
{8355F009-3059-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-D575-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-C1E1-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-3038-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-30C1-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-AF9C-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-618C-55C5-E053-6B04A8C0D090}  ,
{8355F008-D64B-55C5-E053-6B04A8C0D090}  ,114603.953125
{8355F008-D598-55C5-E053-6B04A8C0D090}  ,
{8355F008-B49E-55C5-E053-6B04A8C0D090}  ,
{8355F009-3033-55C5-E053-6B04A8C0D090}  ,179415.046875
{8355F009-A65F-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-DABB-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-AC05-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-8533-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-DDE2-55C5-E053-6B04A8C0D090}  ,
{8355F008-DCB0-55C5-E053-6B04A8C0D090}  ,
{8355F009-6FFE-55C5-E053-6B04A8C0D090}  ,
{8355F009-2207-55C5-E053-6B04A8C0D090}  ,
{8355F008-E151-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-4B2F-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-7644-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-E044-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-307D-55C5-E053-6B04A8C0D090}  ,103517.21875
{8355F009-5A83-55C5-E053-6B04A8C0D090}  ,
{8355F009-5AA1-55C5-E053-6B04A8C0D090}  ,
{8355F009-A86F-55C5-E053-6B04A8C0D090}  ,
{8355F009-5698-55C5-E053-6B04A8C0D090}  ,
{8355F008-ED3F-55C5-E053-6B04A8C0D090}  ,
{8355F009-7841-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-D502-7BF8-E053-6C04A8C00BF2}  ,113948.0078125
{80E1AA98-48CE-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-D9FF-55C5-E053-6B04A8C0D090}  ,210629.90625
{8355F009-9E83-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-C866-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-5B31-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-94DA-55C5-E053-6B04A8C0D090}  ,
{8355F009-6444-55C5-E053-6B04A8C0D090}  ,
{8355F008-C83C-55C5-E053-6B04A8C0D090}  ,
{8355F008-F65B-55C5-E053-6B04A8C0D090}  ,
{8355F009-84A3-55C5-E053-6B04A8C0D090}  ,
{8355F009-1D55-55C5-E053-6B04A8C0D090}  ,
{8355F009-76A2-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-A583-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-1A1E-55C5-E053-6B04A8C0D090}  ,
{8355F009-9220-55C5-E053-6B04A8C0D090}  ,
{8355F009-45F3-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-4AA2-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-A2A3-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-2E50-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-8F3A-55C5-E053-6B04A8C0D090}  ,
{8355F008-D8B3-55C5-E053-6B04A8C0D090}  ,
{8355F009-8F9F-55C5-E053-6B04A8C0D090}  ,
{8355F009-9C7E-55C5-E053-6B04A8C0D090}  ,
{8355F009-63BC-55C5-E053-6B04A8C0D090}  ,
{8355F008-F895-55C5-E053-6B04A8C0D090}  ,
{8355F008-F7CA-55C5-E053-6B04A8C0D090}  ,
{8355F009-7A9D-55C5-E053-6B04A8C0D090}  ,
{8355F009-77B4-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-5C13-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-A1EC-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-54C8-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-765D-55C5-E053-6B04A8C0D090}  ,
{8355F009-256F-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-32EB-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-DA53-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-CE6B-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-21B4-55C5-E053-6B04A8C0D090}  ,
{8355F009-190D-55C5-E053-6B04A8C0D090}  ,
{8355F009-4032-55C5-E053-6B04A8C0D090}  ,
{8355F009-401E-55C5-E053-6B04A8C0D090}  ,293977.28125
{80E1AA97-BF96-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-C69F-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-CDC1-55C5-E053-6B04A8C0D090}  ,
{8355F009-36C7-55C5-E053-6B04A8C0D090}  ,92125.4296875
{8355F008-EAE1-55C5-E053-6B04A8C0D090}  ,
{8355F009-AE98-55C5-E053-6B04A8C0D090}  ,
{8355F008-D465-55C5-E053-6B04A8C0D090}  ,
{8355F008-EC76-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-D509-7BF8-E053-6C04A8C00BF2}  ,95762.546875
{80E1AA97-F302-7BF8-E053-6C04A8C00BF2}  ,134141.890625
{8355F009-97E3-55C5-E053-6B04A8C0D090}  ,
{8355F008-F620-55C5-E053-6B04A8C0D090}  ,
{8355F009-4AC0-55C5-E053-6B04A8C0D090}  ,
{8355F009-045D-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-22D8-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-83DC-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-923A-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-B783-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-983B-55C5-E053-6B04A8C0D090}  ,
{8355F008-C94F-55C5-E053-6B04A8C0D090}  ,
{8355F008-C984-55C5-E053-6B04A8C0D090}  ,
{8355F009-07C2-55C5-E053-6B04A8C0D090}  ,
{8355F009-AB01-55C5-E053-6B04A8C0D090}  ,
{8355F009-1CE0-55C5-E053-6B04A8C0D090}  ,
{8355F009-1833-55C5-E053-6B04A8C0D090}  ,
{8355F009-8010-55C5-E053-6B04A8C0D090}  ,
{8355F009-0665-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-D4D1-7BF8-E053-6C04A8C00BF2}  ,92345.9765625
{80E1AA97-F02F-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-BB7A-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-9A0E-55C5-E053-6B04A8C0D090}  ,
{8355F009-91C0-55C5-E053-6B04A8C0D090}  ,
{8355F009-084C-55C5-E053-6B04A8C0D090}  ,
{8355F008-BDCB-55C5-E053-6B04A8C0D090}  ,
{8355F009-1A68-55C5-E053-6B04A8C0D090}  ,
{8355F008-F622-55C5-E053-6B04A8C0D090}  ,
{8355F008-F40C-55C5-E053-6B04A8C0D090}  ,
{8355F009-A2A8-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-E143-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-171F-55C5-E053-6B04A8C0D090}  ,
{8355F009-3A91-55C5-E053-6B04A8C0D090}  ,
{8355F009-9917-55C5-E053-6B04A8C0D090}  ,
{8355F009-054C-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-8189-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-1A24-55C5-E053-6B04A8C0D090}  ,
{8355F009-1660-55C5-E053-6B04A8C0D090}  ,
{8355F009-414E-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-A5E7-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-21CE-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-A8FF-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-E2DA-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-FB6C-55C5-E053-6B04A8C0D090}  ,
{8355F009-AC00-55C5-E053-6B04A8C0D090}  ,
{8355F009-18EC-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-5859-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-910E-55C5-E053-6B04A8C0D090}  ,
{8355F009-985A-55C5-E053-6B04A8C0D090}  ,
{8355F009-AE53-55C5-E053-6B04A8C0D090}  ,
{8355F008-D89D-55C5-E053-6B04A8C0D090}  ,
{8355F008-D2BC-55C5-E053-6B04A8C0D090}  ,
{8355F009-8A8A-55C5-E053-6B04A8C0D090}  ,
{8355F009-A6A0-55C5-E053-6B04A8C0D090}  ,
{8355F008-B1BB-55C5-E053-6B04A8C0D090}  ,
{8355F008-E2AB-55C5-E053-6B04A8C0D090}  ,68944.640625
{80E1AA98-D490-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-D2AC-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-F17F-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-7720-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-A311-55C5-E053-6B04A8C0D090}  ,
{8355F008-E8E7-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-E157-7BF8-E053-6C04A8C00BF2}  ,191228.75
{8355F009-9FF9-55C5-E053-6B04A8C0D090}  ,
{8355F009-14F7-55C5-E053-6B04A8C0D090}  ,
{8355F009-8849-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-0122-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-E0EB-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-211D-55C5-E053-6B04A8C0D090}  ,
{8355F009-2C35-55C5-E053-6B04A8C0D090}  ,97551.0703125
{80E1AA97-F8E2-7BF8-E053-6C04A8C00BF2}  ,1372557.5
{80E1AA98-2428-7BF8-E053-6C04A8C00BF2}  ,191778.46875
{80E1AA98-DAAB-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-1398-55C5-E053-6B04A8C0D090}  ,
{8355F009-66FA-55C5-E053-6B04A8C0D090}  ,
{8355F008-E1C6-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-E8FA-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-1D58-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-E920-55C5-E053-6B04A8C0D090}  ,
{8355F008-A852-55C5-E053-6B04A8C0D090}  ,
{8355F009-66E9-55C5-E053-6B04A8C0D090}  ,
{8355F009-1C9E-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-C985-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-BB7C-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-5F64-55C5-E053-6B04A8C0D090}  ,718100.3125
{8355F008-DA29-55C5-E053-6B04A8C0D090}  ,
{8355F008-C57E-55C5-E053-6B04A8C0D090}  ,
{8355F009-0F9D-55C5-E053-6B04A8C0D090}  ,
{8355F009-0EB7-55C5-E053-6B04A8C0D090}  ,
{8355F008-CC94-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-BA43-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-6916-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-BC1C-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-1812-55C5-E053-6B04A8C0D090}  ,
{8355F009-69A4-55C5-E053-6B04A8C0D090}  ,
{8355F008-BC81-55C5-E053-6B04A8C0D090}  ,
{8355F009-A00A-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-BC24-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-BAAF-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-F395-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-C79B-7BF8-E053-6C04A8C00BF2}  ,366622.375
{8355F009-A2E8-55C5-E053-6B04A8C0D090}  ,
{8355F008-A8FB-55C5-E053-6B04A8C0D090}  ,
{8355F009-3E5C-55C5-E053-6B04A8C0D090}  ,
{8355F009-1579-55C5-E053-6B04A8C0D090}  ,
{8355F008-D31C-55C5-E053-6B04A8C0D090}  ,
{8355F009-760B-55C5-E053-6B04A8C0D090}  ,
{8355F008-A9FD-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-D375-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-CA68-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-95A4-55C5-E053-6B04A8C0D090}  ,
{8355F009-7BE2-55C5-E053-6B04A8C0D090}  ,
{8355F009-02E1-55C5-E053-6B04A8C0D090}  ,
{8355F009-26EF-55C5-E053-6B04A8C0D090}  ,
{8355F009-AA5E-55C5-E053-6B04A8C0D090}  ,
{8355F008-E61A-55C5-E053-6B04A8C0D090}  ,
{8355F009-912F-55C5-E053-6B04A8C0D090}  ,136238.734375
{8355F009-3E4E-55C5-E053-6B04A8C0D090}  ,
{8355F009-000B-55C5-E053-6B04A8C0D090}  ,576111.9375
{8355F009-263D-55C5-E053-6B04A8C0D090}  ,
{8355F009-475E-55C5-E053-6B04A8C0D090}  ,
{8355F008-BB84-55C5-E053-6B04A8C0D090}  ,
{8355F008-F5A8-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-1936-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-D473-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-7A7C-55C5-E053-6B04A8C0D090}  ,
{8355F008-BC88-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-D130-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-05C1-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-9A7C-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-8605-55C5-E053-6B04A8C0D090}  ,
{8355F009-0E6B-55C5-E053-6B04A8C0D090}  ,
{8355F008-F7E5-55C5-E053-6B04A8C0D090}  ,
{8355F008-F802-55C5-E053-6B04A8C0D090}  ,
{8355F009-17FD-55C5-E053-6B04A8C0D090}  ,
{8355F008-E141-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-62AA-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-C0DC-55C5-E053-6B04A8C0D090}  ,
{8355F009-5B76-55C5-E053-6B04A8C0D090}  ,
{8355F009-3633-55C5-E053-6B04A8C0D090}  ,
{8355F009-5454-55C5-E053-6B04A8C0D090}  ,
{8355F008-A89A-55C5-E053-6B04A8C0D090}  ,
{8355F009-11BB-55C5-E053-6B04A8C0D090}  ,
{8355F008-B4AB-55C5-E053-6B04A8C0D090}  ,
{8355F009-A9E1-55C5-E053-6B04A8C0D090}  ,
{8355F008-E59A-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-8E3A-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-5CA8-7BF8-E053-6C04A8C00BF2}  ,121127.703125
{80E1AA97-E35F-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-35C5-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-7655-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-0BB6-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-B215-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-1965-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-9831-55C5-E053-6B04A8C0D090}  ,
{8355F009-0C0F-55C5-E053-6B04A8C0D090}  ,
{8355F009-9978-55C5-E053-6B04A8C0D090}  ,
{8355F009-3B68-55C5-E053-6B04A8C0D090}  ,
{8355F008-E080-55C5-E053-6B04A8C0D090}  ,
{8355F008-FFC4-55C5-E053-6B04A8C0D090}  ,161913.15625
{80E1AA98-3260-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-8171-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-5A59-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-DCCF-55C5-E053-6B04A8C0D090}  ,
{8355F008-D5D7-55C5-E053-6B04A8C0D090}  ,
{8355F008-B39A-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-CE0F-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-D039-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-DEA7-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-0DC1-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-9D44-55C5-E053-6B04A8C0D090}  ,
{8355F008-E053-55C5-E053-6B04A8C0D090}  ,
{8355F009-4B1B-55C5-E053-6B04A8C0D090}  ,
{8355F009-49EB-55C5-E053-6B04A8C0D090}  ,
{8355F009-190E-55C5-E053-6B04A8C0D090}  ,
{8355F008-AE15-55C5-E053-6B04A8C0D090}  ,
{8355F009-7106-55C5-E053-6B04A8C0D090}  ,
{8355F009-A5D7-55C5-E053-6B04A8C0D090}  ,
{8355F008-A8CA-55C5-E053-6B04A8C0D090}  ,
{8355F008-D893-55C5-E053-6B04A8C0D090}  ,
{8355F008-A8E9-55C5-E053-6B04A8C0D090}  ,
{8355F009-AA86-55C5-E053-6B04A8C0D090}  ,
{8355F009-AAA8-55C5-E053-6B04A8C0D090}  ,
{8355F008-B183-55C5-E053-6B04A8C0D090}  ,
{8355F008-AF1E-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-6897-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-A9FE-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-D63D-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-94A3-55C5-E053-6B04A8C0D090}  ,
{8355F009-AA04-55C5-E053-6B04A8C0D090}  ,
{8355F008-F94E-55C5-E053-6B04A8C0D090}  ,
{8355F009-8EAF-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-76B7-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-A879-55C5-E053-6B04A8C0D090}  ,
{8355F008-A2BC-55C5-E053-6B04A8C0D090}  ,
{8355F009-0C39-55C5-E053-6B04A8C0D090}  ,
{8355F009-856C-55C5-E053-6B04A8C0D090}  ,70546.28125
{8355F009-471A-55C5-E053-6B04A8C0D090}  ,
{8355F009-4567-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-73CA-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-AAE9-55C5-E053-6B04A8C0D090}  ,
{8355F009-6E95-55C5-E053-6B04A8C0D090}  ,
{8355F009-A6D6-55C5-E053-6B04A8C0D090}  ,
{8355F009-6342-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-EC94-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-694B-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-9F21-55C5-E053-6B04A8C0D090}  ,
{8355F008-F0C2-55C5-E053-6B04A8C0D090}  ,
{8355F009-901C-55C5-E053-6B04A8C0D090}  ,
{8355F009-9018-55C5-E053-6B04A8C0D090}  ,
{8355F009-0ED3-55C5-E053-6B04A8C0D090}  ,
{8355F009-7AC6-55C5-E053-6B04A8C0D090}  ,
{8355F009-355D-55C5-E053-6B04A8C0D090}  ,
{8355F009-3464-55C5-E053-6B04A8C0D090}  ,
{8355F008-A2E6-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-0F67-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-3DFD-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-BC6E-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-B0BC-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-A35E-55C5-E053-6B04A8C0D090}  ,
{8355F008-C176-55C5-E053-6B04A8C0D090}  ,
{8355F009-9B33-55C5-E053-6B04A8C0D090}  ,
{8355F009-2A8A-55C5-E053-6B04A8C0D090}  ,
{8355F009-10B1-55C5-E053-6B04A8C0D090}  ,311381.28125
{8355F009-6D9F-55C5-E053-6B04A8C0D090}  ,
{8355F009-6D9D-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-D084-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-A524-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-3428-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-985C-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-1BF4-55C5-E053-6B04A8C0D090}  ,
{8355F008-E98E-55C5-E053-6B04A8C0D090}  ,
{8355F008-DD74-55C5-E053-6B04A8C0D090}  ,
{8355F008-E853-55C5-E053-6B04A8C0D090}  ,
{8355F009-009A-55C5-E053-6B04A8C0D090}  ,
{8355F008-D31F-55C5-E053-6B04A8C0D090}  ,
{8355F009-0E6C-55C5-E053-6B04A8C0D090}  ,
{8355F009-21ED-55C5-E053-6B04A8C0D090}  ,
{8355F008-F500-55C5-E053-6B04A8C0D090}  ,
{8355F009-5E93-55C5-E053-6B04A8C0D090}  ,
{8355F008-D47E-55C5-E053-6B04A8C0D090}  ,
{8355F009-0FED-55C5-E053-6B04A8C0D090}  ,
{8355F009-4F55-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-E9CC-7BF8-E053-6C04A8C00BF2}  ,
